GEOID,neet_count,neet_count_moe,total_youth,total_youth_moe,neet_percent,neet_percent_moe,neet_percent_cv,neet_male_count,neet_male_moe,total_male,total_male_moe,neet_percent_male,neet_percent_male_moe,neet_percent_male_cv,neet_female_count,neet_female_moe,total_female,total_female_moe,neet_percent_female,neet_percent_female_moe,neet_percent_female_cv
24033801410,0,19.79898987322333,123,76,0.0,,,0,14,23,19,0.0,,,0,14,0,14,,,
24033801411,26,38.62641583165593,169,73,15.384615384615385,23.80236025564046,1.5471534166166296,26,36,105,70,24.761904761904763,38.052886511166214,1.5367511860278662,0,14,25,35,0.0,,
24033801500,3,14.866068747318506,118,54,2.5423728813559325,12.651971992588908,4.97644231708497,3,5,65,42,4.615384615384616,8.250175990390353,1.787538131251243,0,14,0,14,,,
24033801600,0,19.79898987322333,0,14,,,,0,14,0,14,,,,0,14,0,14,,,
24033801701,16,24.413111231467404,120,75,13.333333333333334,21.984843263788196,1.6488632447841147,16,20,44,36,36.36363636363637,54.32587910593321,1.4939616754131633,0,14,10,17,0.0,,
24033801702,68,98.99494936611666,379,157,17.941952506596305,27.156901533569766,1.5135978942974915,68,98,249,104,27.309236947791167,40.97694736764564,1.500479396256436,0,14,17,36,0.0,,
24033801704,0,19.79898987322333,23,22,0.0,,,0,14,0,14,,,,0,14,0,14,,,
24033801707,52,61.032778078668514,529,234,9.829867674858223,12.32955804781093,1.2542954244792275,52,58,342,243,15.204678362573098,20.107751601495444,1.3224713553291236,0,19,22,38,0.0,,
24033801709,46,61.032778078668514,72,57,63.888888888888886,98.71056810697308,1.5450349790656657,46,58,53,61,86.79245283018868,148.17031952594292,1.7071797684510814,0,19,0,19,,,
24033801801,0,19.79898987322333,21,33,0.0,,,0,14,0,14,,,,0,14,0,14,,,
24033801802,67,95.03683496413377,191,103,35.07853403141361,53.23204605003371,1.517510566500961,67,94,149,112,44.966442953020135,71.5713614469308,1.5916616202377147,0,14,67,94,0.0,,
24033801807,0,19.79898987322333,114,119,0.0,,,0,14,0,14,,,,0,14,0,14,,,
24033801808,0,19.79898987322333,124,96,0.0,,,0,14,80,90,0.0,,,0,14,0,14,,,
24033801809,5,16.1245154965971,143,77,3.4965034965034967,11.431984251642646,3.2695474959697965,5,8,62,44,8.064516129032258,14.115534408046662,1.7503262665977861,0,14,5,8,0.0,,
24033801901,0,19.79898987322333,205,129,0.0,,,0,14,61,49,0.0,,,0,14,0,14,,,
24033801904,1,14.317821063276353,189,118,0.5291005291005291,7.582765587449746,14.331426960280021,1,3,34,34,2.941176470588235,9.300816647554056,3.162277660168379,0,14,0,14,,,
24033801905,22,50.695167422546305,246,172,8.94308943089431,21.53554577684712,2.4080655732292686,22,47,128,103,17.1875,39.2371146834243,2.2828866724901413,0,19,0,19,,,
24033801906,7,19.1049731745428,69,44,10.144927536231885,28.434074426942573,2.8027873363700535,7,13,46,42,15.217391304347828,31.491647650925493,2.0694511313465322,0,14,7,13,0.0,,
24033801907,0,19.79898987322333,20,24,0.0,,,0,14,20,24,0.0,,,0,14,0,14,,,
24033801908,47,62.5859409132754,76,66,61.8421052631579,98.31447112514985,1.5897659160662527,0,14,47,61,0.0,,,47,61,0,14,inf,inf,
24033802001,0,19.79898987322333,79,75,0.0,,,0,14,38,60,0.0,,,0,14,0,14,,,
24033802002,0,19.79898987322333,85,64,0.0,,,0,14,20,30,0.0,,,0,14,0,14,,,
24033802103,0,19.79898987322333,52,49,0.0,,,0,14,24,40,0.0,,,0,14,0,14,,,
24033802104,0,19.79898987322333,36,27,0.0,,,0,14,6,11,0.0,,,0,14,0,14,,,
24033802106,0,19.79898987322333,368,201,0.0,,,0,14,102,90,0.0,,,0,14,0,14,,,
24033802107,0,19.79898987322333,90,69,0.0,,,0,14,15,21,0.0,,,0,14,0,14,,,
24033802201,90,100.80674580602232,303,165,29.7029702970297,36.993108281801995,1.245434645487334,90,99,226,151,39.823008849557525,51.25289603155273,1.2870171670145463,0,19,61,96,0.0,,
24033802203,37,43.829214001622255,271,166,13.653136531365314,18.207504585438212,1.3335766872037176,13,20,162,123,8.024691358024691,13.767289517163501,1.7156160782926824,24,39,0,14,inf,inf,
24033802204,20,35.84689665786984,206,110,9.70873786407767,18.157248387590787,1.8701965839218513,20,33,148,86,13.513513513513514,23.63959372125001,1.7493299353725005,0,14,20,33,0.0,,
24033802301,59,44.27188724235731,179,113,32.960893854748605,32.32146727604894,0.9806004478665695,59,42,87,61,67.81609195402298,67.7605091546352,0.9991803892293667,0,14,59,42,0.0,,
24033802404,0,19.79898987322333,122,124,0.0,,,0,14,18,27,0.0,,,0,14,0,14,,,
24033802405,0,19.79898987322333,195,131,0.0,,,0,14,43,39,0.0,,,0,14,0,14,,,
24033802406,7,17.204650534085253,47,42,14.893617021276595,38.95006249403245,2.615218481742179,7,10,47,42,14.893617021276595,25.096375363450274,1.6850423458316612,0,14,7,10,0.0,,
24033802407,17,30.4138126514911,79,43,21.518987341772153,40.24084387350354,1.870015685886341,17,27,43,41,39.53488372093023,73.23704011490572,1.8524663087887918,0,14,17,27,0.0,,
24033802408,11,12.806248474865697,49,56,22.448979591836736,36.623460635433716,1.6314087010329563,6,10,11,13,54.54545454545454,111.44467987462856,2.0431524643681906,5,8,6,10,83.33333333333334,192.5302605684829,2.3103631268217946
24033802501,0,19.79898987322333,34,39,0.0,,,0,14,11,21,0.0,,,0,14,0,14,,,
24033802502,0,19.79898987322333,106,83,0.0,,,0,14,68,75,0.0,,,0,14,0,14,,,
24033802600,0,19.79898987322333,165,94,0.0,,,0,14,65,73,0.0,,,0,14,0,14,,,
24033802700,6,17.204650534085253,83,45,7.228915662650602,21.095765831611583,2.9182476067062693,6,10,42,30,14.285714285714285,25.903990155999686,1.813279310919978,0,14,0,14,,,
24033802803,34,60.08327554319921,207,141,16.425120772946862,31.107355476507532,1.89388899518737,34,57,186,137,18.27956989247312,33.47244811908048,1.8311398088673438,0,19,34,57,0.0,,
24033802804,0,26.870057685088806,249,141,0.0,,,0,19,166,131,0.0,,,0,19,0,19,,,
24033802805,43,56.302753041036986,347,197,12.39193083573487,17.685113309186182,1.4271475158808384,43,53,110,102,39.09090909090909,60.29428094094986,1.5424118380242986,0,19,7,12,0.0,,
24033802901,38,62.5859409132754,44,60,86.36363636363636,184.66694342663465,2.1382488186241906,38,61,38,61,100.0,227.01849290726003,2.2701849290726,0,14,0,14,,,
24033803001,4,5.830951894845301,50,43,8.0,13.54010339694642,1.6925129246183026,1,3,17,19,5.88235294117647,18.83192363209381,3.201427017455948,3,5,0,14,inf,inf,
24033803002,12,24.413111231467404,79,62,15.18987341772152,33.122339507860225,2.180554017600798,0,14,61,52,0.0,,,12,20,0,14,inf,inf,
24033803100,12,22.02271554554524,242,120,4.958677685950414,9.426628088056352,1.9010366644246977,0,14,34,39,0.0,,,12,17,0,14,inf,inf,
24033803200,0,19.79898987322333,125,83,0.0,,,0,14,67,68,0.0,,,0,14,0,14,,,
24033803300,88,88.11923740024082,325,185,27.076923076923077,31.188283780956887,1.1518400260012487,88,87,179,81,49.162011173184354,53.45271214496695,1.0872767584033052,0,14,9,15,0.0,,
24033803403,0,26.870057685088806,233,168,0.0,,,0,19,38,38,0.0,,,0,19,0,19,,,
24033803508,0,19.79898987322333,179,95,0.0,,,0,14,86,62,0.0,,,0,14,0,14,,,
24033803509,0,19.79898987322333,203,101,0.0,,,0,14,76,65,0.0,,,0,14,0,14,,,
24033803512,0,26.870057685088806,108,81,0.0,,,0,19,66,69,0.0,,,0,19,0,19,,,
24033803513,37,60.08327554319921,366,127,10.10928961748634,16.786798816594,1.6605319910468659,37,57,172,85,21.511627906976745,34.802895572842374,1.6178643347375372,0,19,35,56,0.0,,
24033803514,0,19.79898987322333,63,65,0.0,,,0,14,42,56,0.0,,,0,14,0,14,,,
24033803516,62,53.85164807134504,162,90,38.2716049382716,39.45994475622092,1.0310501694367402,44,46,90,60,48.888888888888886,60.61866685204374,1.2399272765190765,18,28,0,14,inf,inf,
24033803519,0,26.870057685088806,409,212,0.0,,,0,19,182,110,0.0,,,0,19,0,19,,,
24033803520,0,19.79898987322333,86,64,0.0,,,0,14,18,21,0.0,,,0,14,0,14,,,
24033803521,0,26.870057685088806,191,89,0.0,,,0,19,127,81,0.0,,,0,19,0,19,,,
24033803524,104,79.30952023559341,279,124,37.27598566308244,32.901769099574956,0.882653228728982,104,77,128,81,81.25,79.13520756788817,0.9739717854509313,0,19,0,19,,,
24033803525,11,23.600847442411894,62,55,17.741935483870968,41.19128189577009,2.321690434125223,11,19,53,53,20.754716981132077,41.42358188698142,1.9958634909181954,0,14,0,14,,,
24033803526,20,32.202484376209235,64,72,31.25,61.38159492317301,1.9642110375415365,20,29,64,72,31.25,57.35141297572798,1.8352452152232954,0,14,20,29,0.0,,
24033803527,8,18.439088914585774,87,105,9.195402298850574,23.924131258360518,2.6017492743467066,0,14,79,104,0.0,,,8,12,0,14,inf,inf,
24033803528,66,81.25269226308751,260,120,25.384615384615383,33.375010416955995,1.3147731376376606,66,79,184,108,35.869565217391305,47.819046624973886,1.3331370574235144,0,19,22,34,0.0,,
24033803601,25,28.844410203711913,207,123,12.077294685990339,15.673876957870895,1.2977970121117102,10,16,171,110,5.847953216374268,10.084629643867068,1.7244716691012687,15,24,0,14,inf,inf,
24033803602,0,19.79898987322333,93,55,0.0,,,0,14,54,49,0.0,,,0,14,0,14,,,
24033803605,38,60.08327554319921,360,161,10.555555555555555,17.344572437902595,1.6431700204328774,0,19,121,77,0.0,,,38,57,0,19,inf,inf,
24033803606,15,32.202484376209235,245,89,6.122448979591836,13.330710839783439,2.1773494371646285,15,26,151,73,9.933774834437086,17.87572296681086,1.7994894453256265,0,19,15,26,0.0,,
24033803607,15,26.92582403567252,134,81,11.194029850746269,21.20261370016017,1.8941001572143086,15,23,103,73,14.563106796116504,24.600102727315328,1.6892070539423194,0,14,15,23,0.0,,
24033803608,24,29.068883707497267,205,114,11.707317073170733,15.603084172145591,1.3327634397041024,23,29,123,71,18.69918699186992,25.930542241972535,1.3867203025054877,1,2,9,18,11.11111111111111,31.426968052735447,2.8284271247461903
24033803610,0,19.79898987322333,147,67,0.0,,,0,14,65,42,0.0,,,0,14,0,14,,,
24033803612,0,19.79898987322333,130,89,0.0,,,0,14,95,88,0.0,,,0,14,0,14,,,
24033803613,0,26.870057685088806,212,128,0.0,,,0,19,27,42,0.0,,,0,19,0,19,,,
24033803700,0,19.79898987322333,107,57,0.0,,,0,14,58,52,0.0,,,0,14,0,14,,,
24033803801,5,16.64331697709324,78,48,6.41025641025641,21.69916602276836,3.385069899551864,5,9,42,37,11.904761904761903,23.85732433131741,2.0040152438306627,0,14,0,14,,,
24033803803,4,23.600847442411894,232,100,1.7241379310344827,10.199888484930353,5.915935321259605,0,19,99,63,0.0,,,4,14,0,19,inf,inf,
24033803900,41,44.294469180700204,325,109,12.615384615384615,14.270700415921489,1.1312140573596303,13,21,199,69,6.532663316582915,10.793121720849836,1.6521778634223978,28,39,0,14,inf,inf,
24033804001,52,74.46475676452586,306,264,16.99346405228758,28.410077476382696,1.6718237899563664,52,72,146,121,35.61643835616438,57.47410330994571,1.6136959775484758,0,19,52,72,0.0,,
24033804002,78,55.0,453,193,17.218543046357617,14.185437572798183,0.8238465667278944,47,33,268,164,17.537313432835823,16.3337662349284,0.9313722023320874,31,44,0,14,inf,inf,
24033804101,0,19.79898987322333,104,101,0.0,,,0,14,87,94,0.0,,,0,14,0,14,,,
24033804102,49,57.245087125446844,400,168,12.25,15.208008581007572,1.241470088245516,49,54,269,167,18.21561338289963,23.040473909198322,1.2648749962396628,0,19,0,19,,,
24033804200,0,19.79898987322333,95,50,0.0,,,0,14,56,38,0.0,,,0,14,0,14,,,
24033804300,31,36.76955262170047,184,102,16.847826086956523,22.058233750456605,1.3092629064787145,31,34,59,46,52.54237288135594,70.7038590256502,1.3456540911333423,0,14,16,24,0.0,,
24033804400,43,43.41658669218482,179,121,24.022346368715084,29.18903669915158,1.215078504453054,23,38,64,47,35.9375,64.97620532190035,1.8080335393920097,20,21,23,38,86.95652173913044,170.2256622776236,1.9575951161926712
24033804600,12,21.2602916254693,93,51,12.903225806451612,23.930587436908354,1.8546205263603976,12,16,34,26,35.294117647058826,54.24916981942149,1.5370598115502754,0,14,12,16,0.0,,
24033804700,0,19.79898987322333,145,95,0.0,,,0,14,56,60,0.0,,,0,14,0,14,,,
24033804801,0,19.79898987322333,114,107,0.0,,,0,14,41,52,0.0,,,0,14,0,14,,,
24033804802,0,19.79898987322333,139,122,0.0,,,0,14,96,117,0.0,,,0,14,0,14,,,
24033804900,46,58.69412236331676,214,143,21.49532710280374,30.96070055979665,1.4403456347383659,46,57,104,94,44.230769230769226,67.83884197517595,1.533747731612674,0,14,46,57,0.0,,
24033805000,0,26.870057685088806,93,78,0.0,,,0,19,9,33,0.0,,,0,19,0,19,,,
24033805101,80,70.40596565632774,284,155,28.169014084507044,29.17093139524013,1.0355680645310246,80,69,242,149,33.057851239669425,35.0318994513533,1.059714958403437,0,14,80,69,0.0,,
24033805201,0,19.79898987322333,123,85,0.0,,,0,14,60,59,0.0,,,0,14,0,14,,,
24033805202,0,19.79898987322333,186,128,0.0,,,0,14,69,92,0.0,,,0,14,0,14,,,
24033805500,23,36.76955262170047,233,119,9.871244635193133,16.566672966172693,1.6782760004861903,23,34,124,78,18.548387096774192,29.798529580956636,1.6065294208863579,0,14,0,14,,,
24033805601,30,52.55473337388365,396,173,7.575757575757576,13.677847544693586,1.8054758758995533,30,49,146,132,20.54794520547945,38.36027824132599,1.8668668744111985,0,19,30,49,0.0,,
24033805602,0,26.870057685088806,334,195,0.0,,,0,19,205,165,0.0,,,0,19,0,19,,,
24033805700,53,69.02897942168927,513,170,10.33138401559454,13.884659747360152,1.343930273659577,52,69,361,127,14.40443213296399,19.773925127855055,1.372766725222245,1,2,52,69,1.9230769230769231,4.615675011726028,2.400151006097534
24033805801,14,31.304951684997057,236,137,5.932203389830509,13.704532680970855,2.310192651935087,14,28,141,110,9.929078014184398,21.31544649357542,2.146769968281524,0,14,14,28,0.0,,
24033805802,0,19.79898987322333,255,127,0.0,,,0,14,157,96,0.0,,,0,14,0,14,,,
24033805904,35,32.449961479175904,328,89,10.670731707317072,10.308269405443642,0.9660321042815757,15,18,176,64,8.522727272727272,10.686532840640496,1.253886519968485,20,27,9,16,222.22222222222223,496.05823170520364,2.2322620426734163
24033805906,29,50.0,209,115,13.875598086124402,25.112206078852875,1.8098107139587072,0,14,135,92,0.0,,,29,48,0,14,inf,inf,
24033805907,0,19.79898987322333,39,55,0.0,,,0,14,28,39,0.0,,,0,14,0,14,,,
24033805908,0,19.79898987322333,100,83,0.0,,,0,14,57,61,0.0,,,0,14,0,14,,,
24033805909,45,74.33034373659252,194,108,23.195876288659793,40.43215634645054,1.7430751847136456,45,73,142,100,31.690140845070424,56.04353057553883,1.7684847426058918,0,14,0,14,,,
24033806000,0,26.870057685088806,114,109,0.0,,,0,19,87,73,0.0,,,0,19,0,19,,,
24033806100,31,40.496913462633174,202,114,15.346534653465346,21.83879207343461,1.4230438705915456,31,38,133,105,23.308270676691727,33.984307156805876,1.4580364038242521,0,14,31,38,0.0,,
24033806400,0,19.79898987322333,170,91,0.0,,,0,14,55,37,0.0,,,0,14,0,14,,,
24033806501,12,25.612496949731394,543,208,2.209944751381215,4.792212219595054,2.1684760293667624,1,16,169,148,0.591715976331361,9.481626227875322,16.023948325109295,11,20,0,19,inf,inf,
24033806601,18,33.015148038438355,582,252,3.0927835051546393,5.828627335690983,1.884589505206751,18,27,96,71,18.75,31.357846133944793,1.6724184604770556,0,19,18,27,0.0,,
24033806602,0,19.79898987322333,305,120,0.0,,,0,14,232,113,0.0,,,0,14,0,14,,,
24033806706,0,19.79898987322333,142,83,0.0,,,0,14,81,59,0.0,,,0,14,0,14,,,
24033806708,0,19.79898987322333,203,75,0.0,,,0,14,48,38,0.0,,,0,14,0,14,,,
24033806710,0,19.79898987322333,201,128,0.0,,,0,14,126,90,0.0,,,0,14,0,14,,,
24033806711,13,25.238858928247925,270,143,4.814814814814815,9.689314855246506,2.012396162243505,13,21,89,64,14.606741573033707,25.827816575549747,1.7682120578645597,0,14,0,14,,,
24033806712,8,19.1049731745428,208,173,3.8461538461538463,9.726208320368286,2.5288141632957544,8,13,152,164,5.263157894736842,10.266197152987502,1.9505774590676255,0,14,8,13,0.0,,
24033806713,33,52.88667128870941,123,98,26.82926829268293,48.01778522029461,1.7897538127564354,33,51,56,67,58.92857142857143,115.1728902889021,1.9544490473268235,0,14,27,51,0.0,,
24033806714,99,90.68627239003708,546,213,18.13186813186813,18.05267448907896,0.9956323506098094,47,60,317,163,14.826498422712934,20.40512860150544,1.3762608014206859,52,68,32,53,162.5,342.9182497701028,2.110266152431402
24033806800,61,48.08326112068523,197,98,30.96446700507614,28.86191841496683,0.9320980209423714,52,46,142,95,36.61971830985916,40.61528309384179,1.1091096537164487,9,14,19,20,47.368421052631575,88.96927362171137,1.8782402209027957
24033806900,0,19.79898987322333,89,72,0.0,,,0,14,42,53,0.0,,,0,14,0,14,,,
24033807000,0,26.870057685088806,722,325,0.0,,,0,19,188,167,0.0,,,0,19,0,19,,,
24033807102,33,50.0,101,63,32.67326732673268,53.535959765647966,1.6385248291910437,33,48,79,63,41.77215189873418,69.2921594807279,1.6588123027204558,0,14,0,14,,,
24033807301,0,19.79898987322333,49,42,0.0,,,0,14,31,35,0.0,,,0,14,0,14,,,
24033807304,0,19.79898987322333,103,82,0.0,,,0,14,6,17,0.0,,,0,14,0,14,,,
24033807305,18,30.4138126514911,304,266,5.921052631578947,11.266447368421053,1.902777777777778,18,27,171,177,10.526315789473683,19.183922708524786,1.8224726573098549,0,14,9,18,0.0,,
24033807404,20,30.610455730027933,596,199,3.3557046979865772,5.256777848273944,1.5665197987856352,20,24,200,146,10.0,14.045995870709916,1.4045995870709915,0,19,9,18,0.0,,
24033807405,49,78.33900688673555,472,167,10.38135593220339,16.99882402138089,1.6374377424677105,49,76,300,170,16.333333333333332,26.971152856705125,1.6512950728594975,0,19,0,19,,,
24033807407,0,26.870057685088806,504,259,0.0,,,0,19,36,61,0.0,,,0,19,0,19,,,
24033807408,49,61.98386886924694,398,288,12.311557788944723,17.941913846879455,1.4573227981751067,49,59,314,283,15.605095541401273,23.470536794217768,1.5040303170172205,0,19,49,59,0.0,,
24033807409,19,36.76955262170047,292,117,6.506849315068493,12.859386011455333,1.9762845870236618,19,34,214,93,8.878504672897195,16.349653307502034,1.8414872672660187,0,14,19,34,0.0,,
24033807410,4,17.204650534085253,231,144,1.7316017316017316,7.5257169162401025,4.346101519128659,4,10,54,64,7.4074074074074066,20.494120971959315,2.766706331214508,0,14,0,14,,,
24033807500,21,23.345235059857504,143,76,14.685314685314685,18.09506374633754,1.232187674155366,11,17,63,41,17.46031746031746,29.279042449268445,1.6768906130035566,10,16,11,17,90.9090909090909,202.22787555982228,2.2245066311580453
24033980000,25,45.17742799230607,7398,635,0.33792917004595835,0.611359304960556,1.8091344552392774,25,40,3835,479,0.651890482398957,1.0461980256824814,1.6048677713969266,0,21,0,21,,,
24035810100,7,19.1049731745428,117,74,5.982905982905983,16.761758788350257,2.801608254624257,0,14,58,57,0.0,,,7,13,0,14,inf,inf,
24035810200,3,15.231546211727817,62,38,4.838709677419355,24.745365729211063,5.114042250703619,3,6,24,28,12.5,28.942591644687095,2.3154073315749675,0,14,0,14,,,
24035810300,98,73.49829930005184,330,127,29.6969696969697,25.033371031086855,0.8429604530876185,98,71,189,92,51.85185185185185,45.257872922428156,0.8728304063611145,0,19,68,62,0.0,,
24035810400,2,19.924858845171276,196,122,1.0204081632653061,10.185567016106821,9.981855675784685,0,19,46,52,0.0,,,2,6,0,19,inf,inf,
24035810500,32,46.17358552246078,268,141,11.940298507462686,18.338498342147208,1.5358492361548288,32,44,190,133,16.842105263157894,25.98614589340543,1.5429274124209473,0,14,0,14,,,
24035810600,0,26.870057685088806,181,87,0.0,,,0,19,80,51,0.0,,,0,19,0,19,,,
24035810700,15,28.653097563788805,97,50,15.463917525773196,30.595867644520407,1.978532774345653,15,25,62,44,24.193548387096776,43.82586209759905,1.8114689667007606,0,14,0,14,,,
24035810800,0,26.870057685088806,372,199,0.0,,,0,19,249,147,0.0,,,0,19,0,19,,,
24035810901,36,41.593268686170845,400,124,9.0,10.766108860679426,1.1962343178532695,36,37,136,73,26.47058823529412,30.692684270293203,1.159501405766632,0,19,23,30,0.0,,
24035810902,0,19.79898987322333,116,60,0.0,,,0,14,31,26,0.0,,,0,14,0,14,,,
24035811000,13,25.238858928247925,170,87,7.647058823529412,15.353522935761497,2.0077683839072726,13,21,50,49,26.0,49.124641474518675,1.8894092874814876,0,14,0,14,,,
24035990000,0,19.79898987322333,0,14,,,,0,14,0,14,,,,0,14,0,14,,,
24035990100,0,19.79898987322333,0,14,,,,0,14,0,14,,,,0,14,0,14,,,
24035990200,0,19.79898987322333,0,14,,,,0,14,0,14,,,,0,14,0,14,,,
24037875000,32,62.93647591023825,225,148,14.222222222222221,29.494693302838417,2.0738456228558264,32,60,88,81,36.36363636363637,75.9544149522664,2.088746411187326,0,19,32,60,0.0,,
24037875100,0,26.870057685088806,312,165,0.0,,,0,19,191,149,0.0,,,0,19,0,19,,,
24037875201,38,68.6804193347711,300,129,12.666666666666668,23.532473072095268,1.8578268214812053,38,66,109,86,34.862385321100916,66.50521564360987,1.9076496066193358,0,19,38,66,0.0,,
24037875202,93,95.01578816175763,560,318,16.607142857142858,19.411766911404108,1.1688805882135807,45,72,361,216,12.465373961218837,21.293574597610014,1.7082178732749367,48,62,0,19,inf,inf,
24037875300,11,26.076809620810597,95,96,11.578947368421053,29.839102710237423,2.577013415884141,0,14,52,50,0.0,,,11,22,0,14,inf,inf,
24037875400,0,26.870057685088806,266,135,0.0,,,0,19,149,110,0.0,,,0,19,0,19,,,
24037875501,136,120.50726119201282,487,191,27.92607802874743,27.060374201139602,0.969000164408455,136,119,277,147,49.09747292418773,50.24407460437153,1.0233535783390377,0,19,136,119,0.0,,
24037875502,15,24.041630560342615,126,83,11.904761904761903,20.629321889343938,1.7328630387048911,8,17,73,66,10.95890410958904,25.307806938112805,2.3093373831027937,7,17,0,14,inf,inf,
24037875601,17,33.1058907144937,62,68,27.419354838709676,61.282725325875134,2.2350170412966226,17,30,29,39,58.620689655172406,130.06328823423928,2.218726681642906,0,14,17,30,0.0,,
24037875602,96,131.38112497615478,455,267,21.0989010989011,31.417447493196196,1.489056105146278,96,130,223,168,43.04932735426009,66.71011769922747,1.5496204423883047,0,19,96,130,0.0,,
24037875700,34,58.18934610390462,338,177,10.059171597633137,18.00365394970194,1.7897750102938985,0,19,153,120,0.0,,,34,55,0,19,inf,inf,
24037875803,43,40.70626487409524,248,116,17.338709677419356,18.308089649655933,1.0559084263057374,43,36,177,92,24.293785310734464,23.939974672258657,0.9854361667418098,0,19,33,17,0.0,,
24037875903,0,19.79898987322333,163,114,0.0,,,0,14,119,105,0.0,,,0,14,0,14,,,
24037875904,20,38.07886552931954,298,251,6.7114093959731544,13.972694620117418,2.0819314983974953,20,33,109,100,18.34862385321101,34.64043298074322,1.8879035974505054,0,19,0,19,,,
24037875905,62,100.9752444909147,153,127,40.52287581699346,74.07437463117624,1.8279644062209621,62,100,62,100,100.0,228.09896167307983,2.2809896167307984,0,14,62,100,0.0,,
24037875906,0,26.870057685088806,213,128,0.0,,,0,19,33,41,0.0,,,0,19,0,19,,,
24037876001,0,26.870057685088806,273,145,0.0,,,0,19,97,101,0.0,,,0,19,0,19,,,
24037876003,0,19.79898987322333,141,72,0.0,,,0,14,111,67,0.0,,,0,14,0,14,,,
24037876004,168,179.0111728356641,643,327,26.127527216174183,30.84827973902991,1.1806811828688233,168,178,441,280,38.095238095238095,47.05517449409512,1.235198330469997,0,19,154,177,0.0,,
24037876101,35,58.69412236331676,320,113,10.9375,18.744150520871425,1.7137509047653874,35,57,176,87,19.886363636363637,33.84537201683581,1.701938707132315,0,14,35,57,0.0,,
24037876102,33,49.040799340956916,195,175,16.923076923076923,29.379160033792086,1.7360412747240779,33,47,91,83,36.26373626373626,61.33151867828952,1.6912630908255595,0,14,27,45,0.0,,
24037876200,60,91.00549433962765,823,242,7.290400972053463,11.263654654735884,1.5449979634746054,60,89,387,160,15.503875968992247,23.87399406152231,1.5398726169681891,0,19,60,89,0.0,,
24037990000,0,19.79898987322333,0,14,,,,0,14,0,14,,,,0,14,0,14,,,
24039930101,64,55.036351623268054,907,276,7.056229327453142,6.436659656314013,0.9121953606682515,59,55,468,185,12.606837606837606,12.765097442654339,1.012553492061395,5,2,59,55,8.47457627118644,8.59659262554472,1.0143979298142771
24039930102,0,19.79898987322333,368,144,0.0,,,0,14,156,113,0.0,,,0,14,0,14,,,
24039930200,0,19.79898987322333,64,39,0.0,,,0,14,27,27,0.0,,,0,14,0,14,,,
24039930500,3,15.652475842498529,262,102,1.1450381679389312,5.990835625782122,5.231996446516387,3,7,98,56,3.061224489795918,7.353934842932619,2.4022853820246555,0,14,3,7,0.0,,
24039930600,1,14.866068747318506,74,65,1.3513513513513513,20.12431908732004,14.89199612461683,0,14,8,11,0.0,,,1,5,0,14,inf,inf,
24039930800,3,20.615528128088304,60,63,5.0,34.75799268593564,6.951598537187128,3,8,14,17,21.428571428571427,62.78827727714707,2.9301196062668633,0,19,0,19,,,
24039990100,0,19.79898987322333,0,14,,,,0,14,0,14,,,,0,14,0,14,,,
24041960100,66,49.040799340956916,231,86,28.57142857142857,23.745506625882946,0.8310927319059032,66,47,110,66,60.0,55.871458140187684,0.931190969003128,0,14,23,28,0.0,,
24041960201,0,19.79898987322333,52,46,0.0,,,0,14,34,39,0.0,,,0,14,0,14,,,
24041960300,3,14.866068747318506,114,79,2.631578947368421,13.167307222887167,5.003576744697124,0,14,35,43,0.0,,,3,5,0,14,inf,inf,
24041960400,0,26.870057685088806,123,89,0.0,,,0,19,73,75,0.0,,,0,19,0,19,,,
24041960501,0,19.79898987322333,250,86,0.0,,,0,14,70,47,0.0,,,0,14,0,14,,,
24041960502,25,38.62641583165593,114,58,21.929824561403507,35.672544495658954,1.6266680290020485,25,36,56,48,44.642857142857146,74.81234332561186,1.6757964904937057,0,14,25,36,0.0,,
24041960600,0,19.79898987322333,153,96,0.0,,,0,14,119,83,0.0,,,0,14,0,14,,,
24041960700,0,19.79898987322333,159,113,0.0,,,0,14,104,74,0.0,,,0,14,0,14,,,
24041960800,0,19.79898987322333,110,90,0.0,,,0,14,32,34,0.0,,,0,14,0,14,,,
24041960900,35,46.17358552246078,287,107,12.195121951219512,16.718460901564207,1.370913793928265,35,44,164,79,21.341463414634145,28.73142893766831,1.3462726702221723,0,14,35,44,0.0,,
24041990000,0,19.79898987322333,0,14,,,,0,14,0,14,,,,0,14,0,14,,,
24043000100,9,19.79898987322333,255,116,3.5294117647058822,7.9285719315142895,2.2464287139290486,9,14,146,95,6.164383561643835,10.394152379170276,1.6861624970654003,0,14,0,14,,,
24043000200,5,17.804493814764857,199,81,2.512562814070352,9.00524302135762,3.5840867225003326,5,11,52,58,9.615384615384617,23.71724391757086,2.466593367427369,0,14,5,11,0.0,,
24043000301,7,17.204650534085253,122,68,5.737704918032787,14.460252111908211,2.5202153680754313,7,10,59,45,11.864406779661017,19.213547661058,1.6194275885748886,0,14,6,10,0.0,,
24043000302,0,19.79898987322333,89,68,0.0,,,0,14,29,48,0.0,,,0,14,0,14,,,
24043000400,0,19.79898987322333,58,46,0.0,,,0,14,34,36,0.0,,,0,14,0,14,,,
24043000500,0,26.870057685088806,197,127,0.0,,,0,19,9,19,0.0,,,0,19,0,19,,,
24043000601,0,19.79898987322333,55,39,0.0,,,0,14,11,16,0.0,,,0,14,0,14,,,
